rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝の恦月,提督
3,11965818,卖萝的小火柴,提督
4,164870864,萝宝の橙子,提督
5,249594967,咩噗咩噗小福狸,舰长
6,19349978,鸿梧S,舰长
7,2841191,阳光Official,舰长
8,367346953,洛天启I黑星,舰长
9,65141013,落鹿星,舰长
10,34157994,爱面包的萌新白,舰长
11,36132907,猫鳄霸,舰长
12,11012736,芝麻夹心小汤圆,舰长
13,457009121,一只幻云吖,舰长
14,677668473,萝哥の现亦,舰长
15,33099690,宇宙蟹bro,舰长
16,509846987,枫浅沐熙,舰长
17,290798377,萝宝の树叶,舰长
18,35505931,无是吾,舰长
19,2291936,猫耳克拉里昂,舰长
20,1942864208,卡萝尔Akuma,舰长
21,39014561,YUME_M,舰长
22,152425867,戳的人是坏蛋,舰长
23,12865480,柴乐慕,舰长
24,484156,欧卡尼亚,舰长
25,456839656,凌冬寒九,舰长
26,16174561,凯哥的小菊,舰长
27,424384495,傲罗の假期,舰长
28,384250971,萝宝的骑士长狗狗,舰长
29,106797737,yameito,舰长
30,1862168457,不要去抱怨,舰长
31,327958100,永夜大公爵,舰长
32,9654880,啾啾啊他糊了他糊了,舰长
33,38741820,霜月莹墨梅,舰长
34,452182553,一条咸化鲨鱼,舰长
35,1535661,世丶铭,舰长
36,1769122,折戟尘砂,舰长
37,24239231,黑子冥月,舰长
38,402132384,辰亦辰时,舰长
39,437490940,养马糕手-,舰长
40,3537112932551510,账号已注销,舰长
41,1249276775,wajysys1,舰长
42,23235335,韩沐渚,舰长
43,297192189,今天的冬木也很热闹,舰长
44,437016169,锦依卫-旅行家,舰长
45,19006229,鄙人姓馋名猫,舰长
46,438602069,-无声铃鹿---,舰长
47,134821376,稽泥胎煤,舰长
48,2206033,田居小铃,舰长
49,10064936,沫寒z,舰长
50,66952897,秋风阿柒,舰长
51,85397751,桐桐不会星爆,舰长
52,490962527,照客,舰长
53,519274401,CL_LuckyE,舰长
54,177736688,闻艺wy,舰长
55,7667147,尾刀大师,舰长
56,363297560,乙坂奈绪,舰长
57,24144650,月下初拥永不迷路,舰长
58,28523110,伏特加啡,舰长
59,527063131,小哥墨水,舰长
