rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝の恦月,提督
3,11965818,卖萝的小火柴,提督
4,1942864208,卡萝尔Akuma,提督
5,164870864,萝宝の橙子,提督
6,3537112932551510,账号已注销,提督
7,249594967,咩噗咩噗小福狸,舰长
8,19349978,鸿梧S,舰长
9,2841191,阳光Official,舰长
10,367346953,洛天启I黑星,舰长
11,65141013,落鹿星,舰长
12,34157994,爱面包的萌新白,舰长
13,36132907,猫鳄霸,舰长
14,11012736,芝麻夹心小汤圆,舰长
15,457009121,一只幻云吖,舰长
16,677668473,萝哥の现亦,舰长
17,33099690,宇宙蟹bro,舰长
18,509846987,枫浅沐熙,舰长
19,290798377,萝宝の树叶,舰长
20,35505931,无是吾,舰长
21,2291936,猫耳克拉里昂,舰长
22,39014561,YUME_M,舰长
23,152425867,戳的人是坏蛋,舰长
24,12865480,柴乐慕,舰长
25,484156,欧卡尼亚,舰长
26,456839656,凌冬寒九,舰长
27,16174561,凯哥的小菊,舰长
28,424384495,傲罗の假期,舰长
29,106797737,yameito,舰长
30,384250971,萝宝的骑士长狗狗,舰长
31,1862168457,不要去抱怨,舰长
32,327958100,永夜大公爵,舰长
33,9654880,啾啾啊他糊了他糊了,舰长
34,38741820,霜月莹墨梅,舰长
35,452182553,一条咸化鲨鱼,舰长
36,1769122,折戟尘砂,舰长
37,1535661,世丶铭,舰长
38,437490940,养马糕手-,舰长
39,402132384,辰亦辰时,舰长
40,24239231,黑子冥月,舰长
41,23235335,韩沐渚,舰长
42,437016169,锦依卫-旅行家,舰长
43,297192189,今天的冬木也很热闹,舰长
44,19006229,鄙人姓馋名猫,舰长
45,438602069,-无声铃鹿---,舰长
46,2612212,鱼小年儿,舰长
47,134821376,稽泥胎煤,舰长
48,3546620606023979,账号已注销,舰长
49,2206033,田居小铃,舰长
50,10064936,沫寒z,舰长
51,85397751,桐桐不会星爆,舰长
52,519274401,CL_LuckyE,舰长
53,490962527,照客,舰长
54,66952897,秋风阿柒,舰长
55,177736688,闻艺wy,舰长
56,7667147,尾刀大师,舰长
57,363297560,乙坂奈绪,舰长
58,24144650,月下初拥永不迷路,舰长
59,28523110,伏特加啡,舰长
